14.043: [GC 14.044: [ParNew: 7228K->354K(7232K), 0.0014441 secs] 16609K->10425K(23388K), 0.0015162 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.049: [GC 14.049: [ParNew: 6561K->827K(7232K), 0.0015407 secs] 16631K->10898K(23388K), 0.0016171 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.055: [GC 14.056: [ParNew: 6976K->504K(7232K), 0.0011759 secs] 17046K->10574K(23388K), 0.0012584 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.062: [GC 14.062: [ParNew: 6706K->994K(7232K), 0.0014504 secs] 16776K->11220K(23388K), 0.0015674 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.068: [GC 14.069: [ParNew: 7184K->165K(7232K), 0.0011826 secs] 17410K->10906K(23388K), 0.0012631 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.074: [GC 14.074: [ParNew: 6371K->699K(7232K), 0.0009461 secs] 17112K->11440K(23388K), 0.0010049 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.079: [GC 14.079: [ParNew: 6906K->474K(7232K), 0.0020339 secs] 17646K->11910K(23388K), 0.0021245 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.087: [GC 14.087: [ParNew: 6605K->732K(7232K), 0.0014948 secs] 18041K->12168K(23388K), 0.0016046 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
14.092: [GC 14.092: [ParNew: 6918K->961K(7232K), 0.0015348 secs] 18354K->12747K(23388K), 0.0016061 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.099: [GC 14.099: [ParNew: 7164K->653K(7232K), 0.0016341 secs] 18950K->13066K(23388K), 0.0017133 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.104: [GC 14.104: [ParNew: 6837K->227K(7232K), 0.0012782 secs] 19250K->13258K(23388K), 0.0013475 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.110: [GC 14.110: [ParNew: 6374K->311K(7232K), 0.0007849 secs] 19405K->13342K(23388K), 0.0008320 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.114: [GC 14.114: [ParNew: 6466K->957K(7232K), 0.0013585 secs] 19497K->13988K(23388K), 0.0014284 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.120: [GC 14.120: [ParNew: 7141K->653K(7232K), 0.0013738 secs] 20172K->14179K(23388K), 0.0014422 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.125: [GC 14.126: [ParNew: 6859K->512K(7232K), 0.0017532 secs] 20385K->14553K(23388K), 0.0018356 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.133: [GC 14.133: [ParNew: 6680K->542K(7232K), 0.0009872 secs] 20720K->14582K(23388K), 0.0010450 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.141: [GC 14.141: [ParNew: 6748K->740K(7232K), 0.0027011 secs] 20789K->14984K(23388K), 0.0027755 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.150: [GC 14.150: [ParNew: 6925K->581K(7232K), 0.0015403 secs] 21169K->15488K(23388K), 0.0016158 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.156: [GC 14.156: [ParNew: 6789K->606K(7232K), 0.0011297 secs] 21696K->15859K(23388K), 0.0011948 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.164: [GC 14.164: [ParNew: 6796K->94K(7232K), 0.0010295 secs] 22048K->15870K(23388K), 0.0011073 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.172: [GC 14.172: [ParNew: 6297K->528K(7232K), 0.0008531 secs] 22073K->16303K(23388K), 0.0009272 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.178: [GC 14.179: [ParNew: 6710K->454K(7232K), 0.0010547 secs] 22485K->16398K(23388K), 0.0011322 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.183: [GC 14.183: [ParNew: 6644K->606K(7232K), 0.0011392 secs] 22589K->16550K(23388K), 0.0012056 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.190: [GC 14.190: [ParNew: 6759K->826K(7232K), 0.0010811 secs] 22704K->16770K(23388K), 0.0011428 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.196: [GC 14.196: [ParNew: 6995K->800K(7232K), 0.0016204 secs]14.198: [Tenured: 16264K->9327K(16348K), 0.0753980 secs] 22940K->9327K(23580K), [Perm : 10684K->10684K(21248K)], 0.0772870 secs] [Times: user=0.07 sys=0.00, real=0.08 secs] 
14.280: [GC 14.280: [ParNew: 6151K->834K(7232K), 0.0010358 secs] 15479K->10162K(23388K), 0.0010988 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.285: [GC 14.285: [ParNew: 7031K->355K(7232K), 0.0013751 secs] 16359K->10462K(23388K), 0.0016059 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.292: [GC 14.292: [ParNew: 6562K->780K(7232K), 0.0010069 secs] 16669K->10887K(23388K), 0.0010754 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.300: [GC 14.300: [ParNew: 6980K->941K(7232K), 0.0016410 secs] 17087K->11296K(23388K), 0.0017245 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.306: [GC 14.306: [ParNew: 7122K->845K(7232K), 0.0013887 secs] 17477K->11355K(23388K), 0.0014837 secs] [Times: user=0.00 sys=0.01, real=0.01 secs] 
14.313: [GC 14.313: [ParNew: 7041K->668K(7232K), 0.0013618 secs] 17552K->11575K(23388K), 0.0014514 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.318: [GC 14.318: [ParNew: 6863K->470K(7232K), 0.0010636 secs] 17769K->11494K(23388K), 0.0011265 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.324: [GC 14.324: [ParNew: 6635K->607K(7232K), 0.0012104 secs] 17659K->11631K(23388K), 0.0012834 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.329: [GC 14.330: [ParNew: 6771K->447K(7232K), 0.0010035 secs] 17795K->11684K(23388K), 0.0010623 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.337: [GC 14.338: [ParNew: 6588K->528K(7232K), 0.0010852 secs] 17824K->11765K(23388K), 0.0011530 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
14.342: [GC 14.342: [ParNew: 6735K->744K(7232K), 0.0012321 secs] 17971K->12133K(23388K), 0.0013015 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.348: [GC 14.348: [ParNew: 6952K->234K(7232K), 0.0013163 secs] 18341K->12255K(23388K), 0.0013967 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.358: [GC 14.358: [ParNew: 6442K->247K(7232K), 0.0012450 secs] 18463K->12268K(23388K), 0.0013087 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
14.365: [GC 14.365: [ParNew: 6439K->612K(7232K), 0.0049291 secs] 18459K->12633K(23388K), 0.0050159 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
14.377: [GC 14.377: [ParNew: 6778K->715K(7232K), 0.0021069 secs] 18798K->12971K(23388K), 0.0021813 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
14.392: [GC 14.392: [ParNew: 6923K->382K(7232K), 0.0015781 secs] 19179K->12654K(23388K), 0.0016659 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.400: [GC 14.400: [ParNew: 6546K->389K(7232K), 0.0008667 secs] 18818K->12662K(23388K), 0.0009409 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.406: [GC 14.406: [ParNew: 6597K->317K(7232K), 0.0011911 secs] 18870K->12589K(23388K), 0.0012504 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.413: [GC 14.413: [ParNew: 6496K->647K(7232K), 0.0015412 secs] 18768K->12919K(23388K), 0.0016240 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.420: [GC 14.420: [ParNew: 6831K->791K(7232K), 0.0018627 secs] 19103K->13219K(23388K), 0.0019433 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.432: [GC 14.432: [ParNew: 6967K->113K(7232K), 0.0019677 secs] 19395K->12870K(23388K), 0.0020383 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.440: [GC 14.440: [ParNew: 6321K->122K(7232K), 0.0008531 secs] 19078K->12880K(23388K), 0.0009200 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.446: [GC 14.446: [ParNew: 6264K->578K(7232K), 0.0015894 secs] 19021K->13335K(23388K), 0.0016732 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.452: [GC 14.453: [ParNew: 6770K->425K(7232K), 0.0014947 secs] 19527K->13390K(23388K), 0.0015811 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.461: [GC 14.461: [ParNew: 6610K->585K(7232K), 0.0013193 secs] 19575K->13550K(23388K), 0.0013933 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.468: [GC 14.468: [ParNew: 6793K->504K(7232K), 0.0021031 secs] 19758K->13625K(23388K), 0.0021673 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.474: [GC 14.475: [ParNew: 6705K->1022K(7232K), 0.0035039 secs] 19826K->14340K(23388K), 0.0035900 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
14.483: [GC 14.483: [ParNew: 7212K->827K(7232K), 0.0040879 secs] 20530K->15105K(23388K), 0.0041722 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
14.492: [GC 14.492: [ParNew: 7017K->479K(7232K), 0.0029602 secs] 21294K->15504K(23388K), 0.0030394 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.504: [GC 14.504: [ParNew: 6687K->504K(7232K), 0.0009685 secs] 21712K->15529K(23388K), 0.0010346 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.511: [GC 14.511: [ParNew: 6712K->727K(7232K), 0.0011237 secs] 21737K->15751K(23388K), 0.0011953 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.519: [GC 14.519: [ParNew: 6847K->653K(7232K), 0.0013196 secs] 21871K->15988K(23388K), 0.0014013 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.525: [GC 14.525: [ParNew: 6851K->919K(7232K), 0.0017451 secs] 22186K->16435K(23388K), 0.0018307 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.531: [GC 14.532: [ParNew: 7124K->347K(7232K), 0.0012359 secs] 22641K->16235K(23388K), 0.0013107 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.539: [GC 14.539: [ParNew: 6541K->734K(7232K), 0.0025930 secs] 22429K->16622K(23388K), 0.0027544 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.547: [GC 14.547: [ParNew: 6940K->337K(7232K), 0.0019104 secs]14.549: [Tenured: 16213K->9279K(16348K), 0.0817704 secs] 22828K->9279K(23580K), [Perm : 10685K->10685K(21248K)], 0.0839898 secs] [Times: user=0.13 sys=0.01, real=0.09 secs] 
14.637: [GC 14.637: [ParNew: 6160K->200K(7232K), 0.0020380 secs] 15440K->9480K(23388K), 0.0021211 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
14.648: [GC 14.648: [ParNew: 6403K->1023K(7232K), 0.0034718 secs] 15682K->10548K(23388K), 0.0035635 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.656: [GC 14.656: [ParNew: 7216K->126K(7232K), 0.0016283 secs] 16741K->10584K(23388K), 0.0017005 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.661: [GC 14.661: [ParNew: 6315K->325K(7232K), 0.0010895 secs] 16773K->10783K(23388K), 0.0011592 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.667: [GC 14.667: [ParNew: 6459K->664K(7232K), 0.0012535 secs] 16917K->11122K(23388K), 0.0013158 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
14.674: [GC 14.674: [ParNew: 6833K->789K(7232K), 0.0015028 secs] 17291K->11826K(23388K), 0.0015935 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.680: [GC 14.680: [ParNew: 6958K->298K(7232K), 0.0014683 secs] 17994K->11800K(23388K), 0.0015689 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.685: [GC 14.685: [ParNew: 6471K->482K(7232K), 0.0009990 secs] 17973K->11984K(23388K), 0.0010715 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.690: [GC 14.690: [ParNew: 6653K->643K(7232K), 0.0010945 secs] 18155K->12145K(23388K), 0.0011560 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.695: [GC 14.695: [ParNew: 6845K->727K(7232K), 0.0014457 secs] 18347K->12536K(23388K), 0.0015191 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.701: [GC 14.702: [ParNew: 6935K->465K(7232K), 0.0012419 secs] 18744K->12622K(23388K), 0.0013088 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.707: [GC 14.707: [ParNew: 6601K->839K(7232K), 0.0012426 secs] 18759K->12997K(23388K), 0.0013089 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
14.713: [GC 14.713: [ParNew: 7045K->479K(7232K), 0.0012855 secs] 19203K->13092K(23388K), 0.0013490 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.718: [GC 14.718: [ParNew: 6684K->527K(7232K), 0.0011588 secs] 19298K->13140K(23388K), 0.0012206 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.724: [GC 14.724: [ParNew: 6727K->280K(7232K), 0.0010314 secs] 19341K->13151K(23388K), 0.0011007 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.728: [GC 14.728: [ParNew: 6469K->525K(7232K), 0.0010544 secs] 19341K->13397K(23388K), 0.0011143 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.733: [GC 14.733: [ParNew: 6711K->981K(7232K), 0.0014167 secs] 19583K->14048K(23388K), 0.0016403 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.739: [GC 14.739: [ParNew: 7183K->788K(7232K), 0.0014798 secs] 20250K->14494K(23388K), 0.0015826 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.746: [GC 14.746: [ParNew: 6936K->976K(7232K), 0.0020242 secs] 20643K->15288K(23388K), 0.0021159 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
14.752: [GC 14.752: [ParNew: 7178K->627K(7232K), 0.0016727 secs] 21490K->15736K(23388K), 0.0017470 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.759: [GC 14.759: [ParNew: 6799K->1002K(7232K), 0.0016436 secs] 21908K->16501K(23388K), 0.0017576 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.765: [GC 14.765: [ParNew: 7157K->594K(7232K), 0.0018895 secs]14.767: [Tenured: 16345K->9845K(16348K), 0.0737527 secs] 22655K->9845K(23580K), [Perm : 10685K->10685K(21248K)], 0.0757953 secs] [Times: user=0.07 sys=0.01, real=0.08 secs] 
14.850: [GC 14.850: [ParNew: 6259K->271K(7296K), 0.0010275 secs] 16105K->10116K(23644K), 0.0011119 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.855: [GC 14.855: [ParNew: 6508K->461K(7296K), 0.0008944 secs] 16353K->10306K(23644K), 0.0009522 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.862: [GC 14.862: [ParNew: 6724K->783K(7296K), 0.0016753 secs] 16570K->10629K(23644K), 0.0017641 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.869: [GC 14.869: [ParNew: 7051K->659K(7296K), 0.0017342 secs] 16896K->10830K(23644K), 0.0018065 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.876: [GC 14.876: [ParNew: 6931K->453K(7296K), 0.0009135 secs] 17102K->10846K(23644K), 0.0009874 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.881: [GC 14.882: [ParNew: 6704K->500K(7296K), 0.0010690 secs] 17098K->10894K(23644K), 0.0011300 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.887: [GC 14.887: [ParNew: 6760K->986K(7296K), 0.0019610 secs] 17154K->11380K(23644K), 0.0020363 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
14.895: [GC 14.895: [ParNew: 7208K->590K(7296K), 0.0022881 secs] 17602K->11794K(23644K), 0.0023637 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.901: [GC 14.901: [ParNew: 6808K->397K(7296K), 0.0012000 secs] 18013K->11970K(23644K), 0.0012849 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.907: [GC 14.907: [ParNew: 6661K->536K(7296K), 0.0017457 secs] 18235K->12110K(23644K), 0.0018495 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
14.912: [GC 14.912: [ParNew: 6797K->537K(7296K), 0.0011763 secs] 18371K->12336K(23644K), 0.0012416 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.918: [GC 14.918: [ParNew: 6786K->775K(7296K), 0.0012959 secs] 18584K->12742K(23644K), 0.0013670 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
14.923: [GC 14.923: [ParNew: 7004K->613K(7296K), 0.0014049 secs] 18971K->12971K(23644K), 0.0014830 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.928: [GC 14.928: [ParNew: 6868K->268K(7296K), 0.0011569 secs] 19227K->12930K(23644K), 0.0012202 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.933: [GC 14.933: [ParNew: 6499K->657K(7296K), 0.0010464 secs] 19161K->13318K(23644K), 0.0011080 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.940: [GC 14.940: [ParNew: 6926K->885K(7296K), 0.0011853 secs] 19587K->13706K(23644K), 0.0012702 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.946: [GC 14.946: [ParNew: 7130K->330K(7296K), 0.0011065 secs] 19950K->13609K(23644K), 0.0011835 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.951: [GC 14.951: [ParNew: 6592K->443K(7296K), 0.0008929 secs] 19871K->13722K(23644K), 0.0009431 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.956: [GC 14.956: [ParNew: 6714K->682K(7296K), 0.0010146 secs] 19993K->13962K(23644K), 0.0010737 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.962: [GC 14.962: [ParNew: 6944K->358K(7296K), 0.0026418 secs] 20223K->14071K(23644K), 0.0027142 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.968: [GC 14.969: [ParNew: 6630K->445K(7296K), 0.0012362 secs] 20343K->14158K(23644K), 0.0013070 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.973: [GC 14.974: [ParNew: 6671K->725K(7296K), 0.0011997 secs] 20384K->14438K(23644K), 0.0012855 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.980: [GC 14.980: [ParNew: 6997K->309K(7296K), 0.0010855 secs] 20710K->14280K(23644K), 0.0011519 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.985: [GC 14.986: [ParNew: 6581K->394K(7296K), 0.0014514 secs] 20552K->14364K(23644K), 0.0015435 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
14.992: [GC 14.992: [ParNew: 6651K->1017K(7296K), 0.0013506 secs] 20621K->14987K(23644K), 0.0014389 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
14.999: [GC 14.999: [ParNew: 7275K->517K(7296K), 0.0013590 secs] 21245K->15150K(23644K), 0.0014681 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
15.004: [GC 15.005: [ParNew: 6789K->707K(7296K), 0.0010962 secs] 21421K->15340K(23644K), 0.0011575 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.009: [GC 15.009: [ParNew: 6959K->396K(7296K), 0.0014550 secs] 21591K->15527K(23644K), 0.0015246 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.015: [GC 15.015: [ParNew: 6663K->464K(7296K), 0.0009775 secs] 21794K->15595K(23644K), 0.0010323 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.021: [GC 15.021: [ParNew: 6710K->906K(7296K), 0.0012297 secs] 21841K->16037K(23644K), 0.0012970 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.029: [GC 15.029: [ParNew: 7161K->387K(7296K), 0.0021178 secs] 22292K->16029K(23644K), 0.0022470 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.036: [GC 15.036: [ParNew: 6635K->317K(7296K), 0.0017707 secs] 22276K->15959K(23644K), 0.0018344 secs] [Times: user=0.00 sys=0.01, real=0.01 secs] 
15.042: [GC 15.042: [ParNew: 6587K->263K(7296K), 0.0012447 secs] 22229K->15904K(23644K), 0.0013205 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.048: [GC 15.048: [ParNew: 6521K->267K(7296K), 0.0009207 secs] 22163K->15909K(23644K), 0.0009832 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.054: [GC 15.054: [ParNew: 6521K->1024K(7296K), 0.0018228 secs] 22163K->16849K(23644K), 0.0018928 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.062: [GC 15.062: [ParNew: 7275K->560K(7296K), 0.0030781 secs]15.065: [Tenured: 16536K->8919K(16540K), 0.0720566 secs] 23100K->8919K(23836K), [Perm : 10685K->10685K(21248K)], 0.0754500 secs] [Times: user=0.07 sys=0.00, real=0.07 secs] 
15.141: [GC 15.141: [ParNew: 6225K->353K(7296K), 0.0011102 secs] 15145K->9273K(23644K), 0.0011692 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
15.148: [GC 15.148: [ParNew: 6625K->594K(7296K), 0.0010718 secs] 15545K->9514K(23644K), 0.0011333 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
15.153: [GC 15.153: [ParNew: 6866K->557K(7296K), 0.0010994 secs] 15786K->9708K(23644K), 0.0011605 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.158: [GC 15.158: [ParNew: 6791K->452K(7296K), 0.0009649 secs] 15942K->9703K(23644K), 0.0010358 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.165: [GC 15.165: [ParNew: 6692K->638K(7296K), 0.0015889 secs] 15944K->9889K(23644K), 0.0016593 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
15.171: [GC 15.171: [ParNew: 6878K->552K(7296K), 0.0009675 secs] 16129K->10051K(23644K), 0.0010279 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.176: [GC 15.176: [ParNew: 6805K->200K(7296K), 0.0008509 secs] 16304K->9917K(23644K), 0.0009015 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
15.182: [GC 15.182: [ParNew: 6469K->685K(7296K), 0.0008880 secs] 16186K->10402K(23644K), 0.0009473 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.188: [GC 15.188: [ParNew: 6949K->289K(7296K), 0.0013575 secs] 16667K->10533K(23644K), 0.0014291 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.193: [GC 15.193: [ParNew: 6525K->662K(7296K), 0.0011251 secs] 16769K->10905K(23644K), 0.0011898 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.198: [GC 15.199: [ParNew: 6927K->420K(7296K), 0.0014937 secs] 17170K->11120K(23644K), 0.0015864 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.205: [GC 15.205: [ParNew: 6681K->408K(7296K), 0.0008180 secs] 17380K->11108K(23644K), 0.0009313 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.210: [GC 15.210: [ParNew: 6646K->591K(7296K), 0.0012393 secs] 17345K->11290K(23644K), 0.0013023 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
15.215: [GC 15.215: [ParNew: 6844K->964K(7296K), 0.0014456 secs] 17543K->11772K(23644K), 0.0015197 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
15.221: [GC 15.221: [ParNew: 7184K->526K(7296K), 0.0015177 secs] 17992K->12029K(23644K), 0.0015923 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.226: [GC 15.226: [ParNew: 6738K->301K(7296K), 0.0012338 secs] 18242K->12261K(23644K), 0.0012990 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.233: [GC 15.233: [ParNew: 6564K->1015K(7296K), 0.0035365 secs] 18524K->13228K(23644K), 0.0036393 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.241: [GC 15.241: [ParNew: 7249K->319K(7296K), 0.0015781 secs] 19461K->13274K(23644K), 0.0016484 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.247: [GC 15.247: [ParNew: 6589K->311K(7296K), 0.0007495 secs] 19544K->13266K(23644K), 0.0007956 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.251: [GC 15.251: [ParNew: 6505K->860K(7296K), 0.0011187 secs] 19460K->13815K(23644K), 0.0011846 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.258: [GC 15.258: [ParNew: 6989K->161K(7296K), 0.0014481 secs] 19944K->13822K(23644K), 0.0015343 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.264: [GC 15.264: [ParNew: 6422K->170K(7296K), 0.0007175 secs] 20082K->13831K(23644K), 0.0007654 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.270: [GC 15.270: [ParNew: 6440K->185K(7296K), 0.0007230 secs] 20100K->13845K(23644K), 0.0007688 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.274: [GC 15.274: [ParNew: 6454K->326K(7296K), 0.0010000 secs] 20115K->13986K(23644K), 0.0010735 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.280: [GC 15.280: [ParNew: 6585K->741K(7296K), 0.0013373 secs] 20246K->14401K(23644K), 0.0014806 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.285: [GC 15.285: [ParNew: 7012K->451K(7296K), 0.0015831 secs] 20673K->14399K(23644K), 0.0016704 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.290: [GC 15.290: [ParNew: 6722K->550K(7296K), 0.0017675 secs] 20670K->14498K(23644K), 0.0018532 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.297: [GC 15.297: [ParNew: 6798K->515K(7296K), 0.0010767 secs] 20746K->14750K(23644K), 0.0011663 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
15.304: [GC 15.304: [ParNew: 6748K->1018K(7296K), 0.0014161 secs] 20984K->15562K(23644K), 0.0014911 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.310: [GC 15.310: [ParNew: 7246K->441K(7296K), 0.0019778 secs] 21790K->15806K(23644K), 0.0020617 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.316: [GC 15.316: [ParNew: 6702K->519K(7296K), 0.0009811 secs] 22067K->15884K(23644K), 0.0010425 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
15.321: [GC 15.321: [ParNew: 6786K->561K(7296K), 0.0012327 secs] 22151K->16053K(23644K), 0.0013124 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
